LINE,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,OCHIAI,100,100,25447,"00 min, 25 sec"
DUA,0.6666666666666666,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,MCCON,36,19,26696,"00 min, 26 sec"
DUA,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,WONG3,100,100,26696,"00 min, 26 sec"
LINE,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,MINUS,100,100,25447,"00 min, 25 sec"
LINE,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,ZOLTAR,100,100,25447,"00 min, 25 sec"
DUA,0.3333333333333333,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,JACCARD,36,19,26696,"00 min, 26 sec"
DUA,0.3333333333333333,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,ZOLTAR,36,19,26696,"00 min, 26 sec"
LINE,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,KULCZYNSKI2,100,100,25447,"00 min, 25 sec"
LINE,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,TARANTULA,100,100,25447,"00 min, 25 sec"
LINE,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,WONG3,100,100,25447,"00 min, 25 sec"
DUA,0.6666666666666666,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,KULCZYNSKI2,36,19,26696,"00 min, 26 sec"
LINE,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,OP,100,100,25447,"00 min, 25 sec"
DUA,0.9864864864864864,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,DRT,36,19,26696,"00 min, 26 sec"
DUA,0.9863945578231292,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,TARANTULA,36,19,26696,"00 min, 26 sec"
LINE,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,DRT,100,100,25447,"00 min, 25 sec"
DUA,0.992094861660079,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,OP,36,19,26696,"00 min, 26 sec"
LINE,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,JACCARD,100,100,25447,"00 min, 25 sec"
DUA,0.9924091587854654,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,MINUS,36,19,26696,"00 min, 26 sec"
DUA,0.5773502691896258,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,OCHIAI,36,19,26696,"00 min, 26 sec"
LINE,0.0,ant-1_3_b3_PJH_AK_1-ProjectHelper-114,MCCON,100,100,25447,"00 min, 25 sec"
