DUA,1.0,ant-1_5_3_MT_HD_1-ManifestTask-193,TARANTULA,16,1,191259,"03 min, 11 sec"
DUA,0.7,ant-1_5_3_MT_HD_1-ManifestTask-193,KULCZYNSKI2,15,7,191259,"03 min, 11 sec"
DUA,0.4,ant-1_5_3_MT_HD_1-ManifestTask-193,ZOLTAR,15,7,191259,"03 min, 11 sec"
DUA,0.7,ant-1_5_3_MT_HD_1-ManifestTask-193,MCCON,15,7,191259,"03 min, 11 sec"
LINE,0.7,ant-1_5_3_MT_HD_1-ManifestTask-193,MCCON,11,7,147144,"02 min, 27 sec"
DUA,0.0,ant-1_5_3_MT_HD_1-ManifestTask-193,OP,100,100,191259,"03 min, 11 sec"
LINE,0.9898048354209146,ant-1_5_3_MT_HD_1-ManifestTask-193,OP,42,31,147144,"02 min, 27 sec"
LINE,0.5,ant-1_5_3_MT_HD_1-ManifestTask-193,JACCARD,7,7,147144,"02 min, 27 sec"
DUA,0.6324555320336759,ant-1_5_3_MT_HD_1-ManifestTask-193,OCHIAI,15,7,191259,"03 min, 11 sec"
DUA,0.0,ant-1_5_3_MT_HD_1-ManifestTask-193,DRT,100,100,191259,"03 min, 11 sec"
LINE,0.6483256566662517,ant-1_5_3_MT_HD_1-ManifestTask-193,WONG3,42,31,147144,"02 min, 27 sec"
LINE,1.0,ant-1_5_3_MT_HD_1-ManifestTask-193,TARANTULA,14,1,147144,"02 min, 27 sec"
DUA,0.0,ant-1_5_3_MT_HD_1-ManifestTask-193,WONG3,100,100,191259,"03 min, 11 sec"
DUA,0.0,ant-1_5_3_MT_HD_1-ManifestTask-193,MINUS,100,100,191259,"03 min, 11 sec"
LINE,0.9483013293943869,ant-1_5_3_MT_HD_1-ManifestTask-193,DRT,42,31,147144,"02 min, 27 sec"
LINE,0.4,ant-1_5_3_MT_HD_1-ManifestTask-193,ZOLTAR,11,7,147144,"02 min, 27 sec"
LINE,0.6708203932499369,ant-1_5_3_MT_HD_1-ManifestTask-193,OCHIAI,7,7,147144,"02 min, 27 sec"
DUA,0.4,ant-1_5_3_MT_HD_1-ManifestTask-193,JACCARD,15,7,191259,"03 min, 11 sec"
LINE,0.9678070043964827,ant-1_5_3_MT_HD_1-ManifestTask-193,MINUS,42,31,147144,"02 min, 27 sec"
LINE,0.7,ant-1_5_3_MT_HD_1-ManifestTask-193,KULCZYNSKI2,11,7,147144,"02 min, 27 sec"
