LINE,1.0,ant-1_5_FLU_AK_1-FileUtils-773,OP,2,1,108117,"01 min, 48 sec"
LINE,0.0,ant-1_5_FLU_AK_1-FileUtils-773,WONG3,100,100,108117,"01 min, 48 sec"
DUA,1.0,ant-1_5_FLU_AK_1-FileUtils-773,KULCZYNSKI2,2,1,129279,"02 min, 09 sec"
LINE,1.0,ant-1_5_FLU_AK_1-FileUtils-773,DRT,2,1,108117,"01 min, 48 sec"
LINE,1.0,ant-1_5_FLU_AK_1-FileUtils-773,TARANTULA,2,1,108117,"01 min, 48 sec"
DUA,1.0,ant-1_5_FLU_AK_1-FileUtils-773,OCHIAI,2,1,129279,"02 min, 09 sec"
DUA,1.0,ant-1_5_FLU_AK_1-FileUtils-773,TARANTULA,2,1,129279,"02 min, 09 sec"
DUA,1.0,ant-1_5_FLU_AK_1-FileUtils-773,MINUS,2,1,129279,"02 min, 09 sec"
DUA,1.0,ant-1_5_FLU_AK_1-FileUtils-773,JACCARD,2,1,129279,"02 min, 09 sec"
DUA,1.0,ant-1_5_FLU_AK_1-FileUtils-773,ZOLTAR,2,1,129279,"02 min, 09 sec"
DUA,1.0,ant-1_5_FLU_AK_1-FileUtils-773,MCCON,2,1,129279,"02 min, 09 sec"
LINE,1.0,ant-1_5_FLU_AK_1-FileUtils-773,JACCARD,2,1,108117,"01 min, 48 sec"
LINE,1.0,ant-1_5_FLU_AK_1-FileUtils-773,KULCZYNSKI2,2,1,108117,"01 min, 48 sec"
DUA,1.0,ant-1_5_FLU_AK_1-FileUtils-773,OP,2,1,129279,"02 min, 09 sec"
DUA,1.0,ant-1_5_FLU_AK_1-FileUtils-773,DRT,2,1,129279,"02 min, 09 sec"
LINE,1.0,ant-1_5_FLU_AK_1-FileUtils-773,OCHIAI,2,1,108117,"01 min, 48 sec"
LINE,1.0,ant-1_5_FLU_AK_1-FileUtils-773,ZOLTAR,2,1,108117,"01 min, 48 sec"
DUA,1.0,ant-1_5_FLU_AK_1-FileUtils-773,WONG3,2,1,129279,"02 min, 09 sec"
LINE,1.0,ant-1_5_FLU_AK_1-FileUtils-773,MCCON,2,1,108117,"01 min, 48 sec"
LINE,1.0,ant-1_5_FLU_AK_1-FileUtils-773,MINUS,2,1,108117,"01 min, 48 sec"
