LINE,1.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,OCHIAI,56,1,23729,"00 min, 23 sec"
DUA,0.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,MCCON,100,57,27927,"00 min, 27 sec"
LINE,1.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,MCCON,56,1,23729,"00 min, 23 sec"
LINE,1.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,MINUS,56,1,23729,"00 min, 23 sec"
LINE,1.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,WONG3,56,1,23729,"00 min, 23 sec"
DUA,0.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,WONG3,100,100,27927,"00 min, 27 sec"
DUA,0.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,ZOLTAR,100,57,27927,"00 min, 27 sec"
LINE,1.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,TARANTULA,56,1,23729,"00 min, 23 sec"
DUA,0.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,DRT,100,57,27927,"00 min, 27 sec"
DUA,0.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,OP,100,100,27927,"00 min, 27 sec"
DUA,0.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,KULCZYNSKI2,100,57,27927,"00 min, 27 sec"
LINE,1.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,DRT,56,1,23729,"00 min, 23 sec"
LINE,1.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,ZOLTAR,56,1,23729,"00 min, 23 sec"
DUA,0.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,MINUS,100,100,27927,"00 min, 27 sec"
DUA,0.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,TARANTULA,100,57,27927,"00 min, 27 sec"
LINE,1.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,JACCARD,56,1,23729,"00 min, 23 sec"
LINE,1.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,OP,56,1,23729,"00 min, 23 sec"
DUA,0.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,OCHIAI,100,57,27927,"00 min, 27 sec"
DUA,0.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,JACCARD,100,57,27927,"00 min, 27 sec"
LINE,1.0,ant-1_3_b3_CLJ_DH_1-CommandlineJava-176,KULCZYNSKI2,56,1,23729,"00 min, 23 sec"
