LINE,0.0,jsoup-1_6_1-2 - FaultyLine 1211,DRT,6195,469,11965,"00 min, 11 sec"
DUA,0.5261437908496732,jsoup-1_6_1-2 - FaultyLine 1211,OP,1238,983,19157,"00 min, 19 sec"
DUA,0.3577392421323057,jsoup-1_6_1-2 - FaultyLine 1211,WONG3,1136,875,19157,"00 min, 19 sec"
LINE,0.0,jsoup-1_6_1-2 - FaultyLine 1211,OCHIAI,6195,469,11965,"00 min, 11 sec"
LINE,0.0,jsoup-1_6_1-2 - FaultyLine 1211,KULCZYNSKI2,6195,469,11965,"00 min, 11 sec"
LINE,0.33687002652519893,jsoup-1_6_1-2 - FaultyLine 1211,WONG3,3629,3293,11965,"00 min, 11 sec"
DUA,0.0,jsoup-1_6_1-2 - FaultyLine 1211,TARANTULA,2343,244,19157,"00 min, 19 sec"
DUA,0.0,jsoup-1_6_1-2 - FaultyLine 1211,KULCZYNSKI2,2343,244,19157,"00 min, 19 sec"
LINE,0.0,jsoup-1_6_1-2 - FaultyLine 1211,TARANTULA,6195,469,11965,"00 min, 11 sec"
DUA,0.0,jsoup-1_6_1-2 - FaultyLine 1211,DRT,2343,244,19157,"00 min, 19 sec"
DUA,0.0,jsoup-1_6_1-2 - FaultyLine 1211,OCHIAI,2343,244,19157,"00 min, 19 sec"
LINE,0.0,jsoup-1_6_1-2 - FaultyLine 1211,JACCARD,6195,469,11965,"00 min, 11 sec"
LINE,0.4357976653696498,jsoup-1_6_1-2 - FaultyLine 1211,OP,3945,3613,11965,"00 min, 11 sec"
DUA,0.0,jsoup-1_6_1-2 - FaultyLine 1211,MCCON,2343,244,19157,"00 min, 19 sec"
DUA,0.0,jsoup-1_6_1-2 - FaultyLine 1211,JACCARD,2343,244,19157,"00 min, 19 sec"
DUA,0.0,jsoup-1_6_1-2 - FaultyLine 1211,ZOLTAR,2343,244,19157,"00 min, 19 sec"
LINE,0.0,jsoup-1_6_1-2 - FaultyLine 1211,ZOLTAR,6195,469,11965,"00 min, 11 sec"
LINE,0.0,jsoup-1_6_1-2 - FaultyLine 1211,MCCON,6195,469,11965,"00 min, 11 sec"
LINE,0.17649528607962142,jsoup-1_6_1-2 - FaultyLine 1211,MINUS,3945,3613,11965,"00 min, 11 sec"
DUA,0.2996708895000226,jsoup-1_6_1-2 - FaultyLine 1211,MINUS,1238,983,19157,"00 min, 19 sec"
