LINE,0.997203291757747,ant-1_4_1_TG_HD_2-Target-113,MINUS,57,22,37223,"00 min, 37 sec"
DUA,1.0,ant-1_4_1_TG_HD_2-Target-113,ZOLTAR,18,1,43960,"00 min, 43 sec"
DUA,1.0,ant-1_4_1_TG_HD_2-Target-113,OCHIAI,18,1,43960,"00 min, 43 sec"
DUA,1.0,ant-1_4_1_TG_HD_2-Target-113,DRT,18,1,43960,"00 min, 43 sec"
LINE,0.9230769230769231,ant-1_4_1_TG_HD_2-Target-113,JACCARD,57,22,37223,"00 min, 37 sec"
DUA,1.0,ant-1_4_1_TG_HD_2-Target-113,MINUS,18,1,43960,"00 min, 43 sec"
DUA,1.0,ant-1_4_1_TG_HD_2-Target-113,MCCON,18,1,43960,"00 min, 43 sec"
LINE,0.9615384615384616,ant-1_4_1_TG_HD_2-Target-113,MCCON,57,22,37223,"00 min, 37 sec"
LINE,0.9230769230769231,ant-1_4_1_TG_HD_2-Target-113,ZOLTAR,57,22,37223,"00 min, 37 sec"
LINE,0.9615384615384616,ant-1_4_1_TG_HD_2-Target-113,KULCZYNSKI2,57,22,37223,"00 min, 37 sec"
LINE,0.9607689228305227,ant-1_4_1_TG_HD_2-Target-113,OCHIAI,57,22,37223,"00 min, 37 sec"
DUA,1.0,ant-1_4_1_TG_HD_2-Target-113,TARANTULA,30,1,43960,"00 min, 43 sec"
DUA,1.0,ant-1_4_1_TG_HD_2-Target-113,OP,18,1,43960,"00 min, 43 sec"
LINE,0.9996101364522417,ant-1_4_1_TG_HD_2-Target-113,OP,57,22,37223,"00 min, 37 sec"
LINE,0.9950495049504949,ant-1_4_1_TG_HD_2-Target-113,TARANTULA,84,49,37223,"00 min, 37 sec"
LINE,0.9953271028037382,ant-1_4_1_TG_HD_2-Target-113,DRT,57,22,37223,"00 min, 37 sec"
DUA,1.0,ant-1_4_1_TG_HD_2-Target-113,KULCZYNSKI2,18,1,43960,"00 min, 43 sec"
DUA,1.0,ant-1_4_1_TG_HD_2-Target-113,JACCARD,18,1,43960,"00 min, 43 sec"
DUA,1.0,ant-1_4_1_TG_HD_2-Target-113,WONG3,18,1,43960,"00 min, 43 sec"
LINE,0.9330252494809457,ant-1_4_1_TG_HD_2-Target-113,WONG3,57,22,37223,"00 min, 37 sec"
